object_annotation_hierarchy2;Type;Sub_type;Value
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Metridinidae_Pleuromamma_Pleuromamma xiphias_female;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Metridinidae_Pleuromamma_Pleuromamma xiphias_male;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_nauplii;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Paracalanidae;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Paracalanidae_Acrocalanus;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Paracalanidae_Calocalanus;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Paracalanidae_Calocalanus_Calocalanus pavo;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Paracalanidae_Mecynocera_Mecynocera clausi;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Paracalanidae_Paracalanus;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Phaennidae;living;all_copepoda;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Pontellidae;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Pontellidae_nauplii;living;all_copepoda;1
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Pontellidae_Pontellina;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Pontellidae_Pontellina_Pontellina plumata;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Rhincalanidae;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Scolecitrichidae;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Scolecitrichidae_Scolecithricella;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Scolecitrichidae_Scolecithrix;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Temoridae;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Temoridae_copepodite;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Temoridae_Eurytemora;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Temoridae_Temora;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Temoridae_Temora_nauplii;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Temoridae_Temora_Temora stylifera;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Tortanidae_Tortanus;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Gymnoplea_Calanoida_Tortanidae_Tortanus_Tortanus (Boreotortanus)_Tortanus (Boreotortanus) discaudatus;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Canuelloida_nauplii;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Cyclopoida incertae sedis_Pachos_Pachos punctatum;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Corycaeidae;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Corycaeidae_Corycaeus;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Corycaeidae_nauplii;living;all_copepoda;3.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Lubbockiidae_Lubbockia;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Oncaeidae;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Oncaeidae_nauplii;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Oncaeidae_Oncaea;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Sapphirinidae;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Sapphirinidae_Copilia;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Ergasilida_Sapphirinidae_Sapphirina;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_nauplii;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Oithonida_Oithonidae;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Oithonida_Oithonidae_Oithona;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Oithonida_Oithonidae_Oithona_nauplii;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Oithonida_Oithonidae_Oithona_Oithona nana;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Cyclopoida_Oithonida_Oithonidae_Oithona_Oithona similis;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Aegisthidae_Aegisthinae_Aegisthus;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Ectinosomatidae_Microsetella;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Ectinosomatidae_Microsetella_nauplii;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Harpacticidae;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Miraciidae;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Miraciidae_Miraciinae_Distioculus;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Miraciidae_Miraciinae_Macrosetella;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_nauplii;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Peltidiidae;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Peltidiidae_Clytemnestrinae_Goniopsyllus;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Tachidiidae_Euterpina;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Harpacticoida_Tachidiidae_Euterpina_Euterpina acutifrons;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Monstrilloida;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Monstrilloida_Monstrillidae_Monstrilla;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Siphonostomatoida;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Siphonostomatoida_Caligidae;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Neocopepoda_Podoplea_Siphonostomatoida_Caligidae_Caligus;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_ovigerous;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_part;non_living;detritus;-1
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_Poecilostomatoida;living;all_copepoda;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_resting eggs;living;all_copepoda;-1
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_with visible lipid sac_side;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Copepoda_with visible lipid sac_top_bottom;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Penaeoidea_Benthesicymidae_Gennadas;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Penaeoidea_Penaeidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Penaeoidea_Penaeidae_protozoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Penaeoidea_Solenoceridae_protozoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_Luciferidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_Luciferidae_Belzebub_Belzebub faxoni;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_Luciferidae_protozoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_Sergestidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_Sergestidae_exuvia;non_living;detritus;-1
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_Sergestidae_protozoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_larvae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_like;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_part;non_living;detritus;-1
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Achelata;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Achelata_phyllosoma;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_Galatheoidea_Galatheidae;living;other_large;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_Galatheoidea_Galatheidae_zoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_Galatheoidea_Munididae_Grimothea;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_Galatheoidea_Porcellanidae;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_Galatheoidea_Porcellanidae_larvae;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_Galatheoidea_Porcellanidae_megalopa;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_Galatheoidea_Porcellanidae_zoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_megalopa;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_Paguroidea_Paguridae_zoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Anomura_zoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Astacidea_Nephropoidea_Nephropidae_Homarus;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Axiidea_zoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Brachyura;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Brachyura_like;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Brachyura_megalopa;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Brachyura_zoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea_Alpheoidea_Alpheidae_zoea;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea_Nematocarcinoidea_Nematocarcinidae_Nematocarcinus;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea_Oplophoroidea_Acanthephyridae_Acanthephyra;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea_Oplophoroidea_Oplophoridae_Systellaspis;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea_Palaemonoidea_Palaemonidae_zoea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea_Pandalidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea_Pandaloidea_Pandalidae_zoea;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Caridea_Pasiphaeoidea_Pasiphaeidae_Pasiphaea;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Gebiidea;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Gebiidea_Laomediidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Pleocyemata_Gebiidea_Laomediidae_like;living;large_crustracean;3.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_zoea;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_calyptopsis;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiacea larvae;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae_Euphausia;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae_Hansarsia;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae_Nematobrachion;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae_Nematobrachion_Nematobrachion boopis;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae_Nematobrachion_Nematobrachion flexipes;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae_Stylocheiron;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae_Thysanoessa;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae_Thysanopoda;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_furcilia;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_metanauplii;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_nauplii;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Amphilochidea_Amphilochida_Amphilochidira_Amphilochoidea_Amphilochidae;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Amphilochidea_Amphilochida_Eusiridira_Eusiroidea_Eusiridae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Amphilochidea_Lysianassida_Lysianassidira_Lysianassoidea_Cyphocarididae_Cyphocaris;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Gammaridea;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Phronimoidea_Hyperiidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Phronimoidea_Hyperiidae_Hyperia;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Phronimoidea_Hyperiidae_Themisto;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Phronimoidea_Phronimidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Phronimoidea_Phronimidae_Phronima;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Phronimoidea_Phrosinidae_Anchylomera;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Phronimoidea_Phrosinidae_Phrosina;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Phronimoidea_Phrosinidae_Primno;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Platysceloidea_Eupronoidae_Parapronoe;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Platysceloidea_Oxycephalidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Platysceloidea_Oxycephalidae_Oxycephalus;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Platysceloidea_Oxycephalidae_Streetsia;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Platysceloidea_Platyscelidae_Platyscelus;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physocephalata_Physocephalatidira_Vibilioidea_Vibiliidae_Vibilia;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physosomata_Physosomatidira_Lanceoloidea_Lanceolidae_Lanceola;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physosomata_Physosomatidira_Scinoidea_Scinidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Hyperiidea_Physosomata_Physosomatidira_Scinoidea_Scinidae_Scina;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_part;non_living;detritus;-1
