object_annotation_hierarchy2;Type;Sub_type;Value
living>Eukaryota>Harosa>Rhizaria>like>helix;living;rhizaria;1.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii>Clupeiformes temp>Engraulidae temp>egg 1 temp;living;other;-1
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Cubozoa;living;cnidaria;3
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Chlorophyceae>Chlamydomonadales>Dunaliella>Dunaliella salina;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Chlorophyceae>Chlamydomonadales>Dunaliella>Dunaliella salina>dunaliella small;living;other;1
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Anthozoa>Hexacorallia>Actiniaria>Nynantheae>Edwardsiidae>Nematostella>round cells>small;living;crustacea;1
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Cercopagididae>Cercopagis>multiple;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Chydoridae>Alona;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Evadne>multiple;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Hyperiidae>Anchylomera;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Hyperiidae>Platyscelus;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Decapoda>Dendrobranchiata>Penaeoidea>Solenoceridae>protozoea;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Decapoda>Pleocyemata>Anomura>Porcellanidae>megalopa;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Decapoda>Pleocyemata>Caridea>Alphaeidae>zoea;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Euphausiacea>metanauplii;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Mysida>Mysidae>larvae;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>Calanoida>calanoida+inter+ellobiopsis;living;copepoda;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida>nucleus;living;tunicata;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Calycophorae>Diphyidae>Chelophyes>Chelophyes appendiculata>nectophore>anterior;living;cnidaria;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Calycophorae>Diphyidae>Chelophyes>Chelophyes appendiculata>nectophore>posterior;living;cnidaria;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>gonophore;living;cnidaria;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida>endostyle;living;tunicata;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Caenogastropoda>Littorinimorpha>Pterotracheoidea>Pterotracheidae>Pterotrachea;living;mollusca;3
living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea>Arthra Symphy>Arthra Symphy F3>Acanthometridae F3>Amphilonche;living;rhizaria;1.5
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Achnanthes;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>bacillariophycanae;living;bacillariophyta;1
Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Phronimidae>Phronima>barrel;non_living;detritus;-1
Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Amphilochidea>Lysianassida>Lysianassidira>Stegocephaloidea>Stegocephalidae>Stegocephalinae>Stegocephalus>Stegocephalus inflatus;living;crustacea;3
Biota;living;other_unidentified;3.5
Biota>Animalia;living;other_unidentified;3.5
Biota>Animalia>Annelida;living;other;3
Biota>Animalia>Annelida>larvae;living;other;2
Biota>Animalia>Annelida>larvae>trochophore;living;other;2
Biota>Animalia>Annelida>like;living;other;2
Biota>Animalia>Annelida>part;living;other;3
Biota>Animalia>Annelida>Polychaeta;living;other;2
Biota>Animalia>Annelida>Polychaeta larvae;living;other;3
Biota>Animalia>Annelida>Polychaeta>Errantia>Phyllodocida;living;other;3.5
Biota>Animalia>Annelida>Polychaeta>Errantia>Phyllodocida>Nereidiformia>Syllidae>Autolytinae>Autolytini>Myrianida;living;other;3.5
Biota>Animalia>Annelida>Polychaeta>Errantia>Phyllodocida>Phyllodocida incertae sedis>Tomopteridae;living;other;3
Biota>Animalia>Annelida>Polychaeta>Errantia>Phyllodocida>Phyllodociformia>Lopadorrhynchidae;living;other;3.5
Biota>Animalia>Annelida>Polychaeta>Errantia>Phyllodocida>Phyllodociformia>Phyllodocidae;living;other;3
Biota>Animalia>Annelida>Polychaeta>Errantia>Phyllodocida>Phyllodociformia>Phyllodocidae>Eteoninae>Alciopini;living;other;3
Biota>Animalia>Annelida>Polychaeta>larvae;living;other;2
Biota>Animalia>Annelida>Polychaeta>Sedentaria>Canalipalpata>Sabellida>Sabellidae>Sabellinae>Gymnosoma;living;other;3
Biota>Animalia>Annelida>Polychaeta>Sedentaria>Canalipalpata>Sabellida>Serpulidae>Spirorbinae>Spirorbini>Spirorbis;living;other;2
Biota>Animalia>Annelida>Polychaeta>Sedentaria>Canalipalpata>Sabellida>Siboglinidae>Lamellibrachia;living;other;3.5
Biota>Animalia>Annelida>Polychaeta>Sedentaria>Canalipalpata>Terebellida>Cirratuliformia>Acrocirridae>Swima;living;other;3.5
Biota>Animalia>Annelida>Polychaeta>Sedentaria>Canalipalpata>Terebellida>Cirratuliformia>Flabelligeridae>Poeobius;living;other;2
Biota>Animalia>Annelida>Polychaeta>Sedentaria>Canalipalpata>Terebellida>Terebelliformia>Terebellidae;living;other;2
Biota>Animalia>Annelida>Polychaeta>trocophora;living;other;2
Biota>Animalia>Arthropoda>Chelicerata>Arachnida;living;other;3.5
Biota>Animalia>Arthropoda>Chelicerata>Arachnida>Araneae>Heteropodidae>Heteropoda;living;other;3
Biota>Animalia>Arthropoda>Crustacea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea> Maxillopoda>copepod;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Anomopoda>Bosminidae>Bosmina;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Anomopoda>Chydoridae>Alona;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Anomopoda>Daphniidae;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Anomopoda>Daphniidae>Daphnia>Daphnia cucullata;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Anomopoda>Daphniidae>multiple>daphniidae;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Cladocera;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Ctenopoda>Sididae>Penilia;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Ctenopoda>Sididae>Penilia>Penilia avirostris;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Haplopoda>Leptodoridae>Leptodora;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Haplopoda>Leptodoridae>Leptodora>Leptodora kindtii;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Cercopagididae>Cercopagis;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Cercopagididae>Cercopagis>Cercopagis pengoi;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Cercopagididae>Cercopagis>multiple;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Evadne;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Evadne>Evadne anonyx;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Evadne>Evadne nordmanni;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Evadne>Evadne spinifera;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Evadne>multiple;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Podon;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Podon>Podon intermedius;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Podon>Podon leuckartii;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Podonidae>Pseudevadne>Pseudevadne tergestina;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Branchiopoda>Phyllopoda>Diplostraca>Onychopoda>Polyphemidae>Polyphemus;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Collembola>Poduromorpha>Odontella;living;bacillariophyta;1
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Collembola>Poduromorpha>Odontella>Odontella sp.;living;bacillariophyta;1
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta;living;crustacea;3.5
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta>Pterygota>Diptera>Nematocera>Culicomorpha>Chironomidae>Hydrobaenus;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta>Pterygota>Diptera>Nematocera>Culicomorpha>Culicidae>Culicinae>Aedini>Aedes;living;crustacea;3.5
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta>Pterygota>Gonophora;non_living;crustacea;-1
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta>Pterygota>Hemiptera>Fulgoridae>Diareusa;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta>Pterygota>Hemiptera>Heteroptera>Gerromorpha>Gerridae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta>Pterygota>Hemiptera>Heteroptera>Gerromorpha>Gerridae>Halobatinae>Halobatini>Halobates;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta>Pterygota>Phthiraptera>Mallophaga>Philopteridae>Naubates;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Allotriocarida>Hexapoda>Insecta>wing;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>crustaceae broken;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>egg;living;crustacea;-1
Biota>Animalia>Arthropoda>Crustacea>larvae;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>larvae>larva crustacea detritus>Polychaeta larva;living;crustacea;3.5
Biota>Animalia>Arthropoda>Crustacea>metanauplii;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>badfocus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>copepod moult;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>copepoda;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>copepoda eggs;living;copepoda;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>copepoda moyen;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>copepoda>cut;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>cut;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>damaged;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>dead;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>like;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>multiple;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Acartiidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Acartiidae>Acartia;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Acartiidae>Acartia>Acartia (Acartia)>Acartia (Acartia) danae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Acartiidae>Acartia>Acartia sinjiensis>egg;living;copepoda;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Acartiidae>Acartia>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Aetideus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Chirundina>Chirundina streetsii>female;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Euchirella;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Euchirella>Euchirella truncata>female;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Euchirella>Euchirella truncata>male;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Gaetanus;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Gaetanus>Gaetanus brevispinus>female;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Gaetanus>Gaetanus curvicornis;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Gaetanus>Gaetanus kruppii>female;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Gaetanus>Gaetanus miles>female;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Gaetanus>Gaetanus minor>female;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Undeuchaeta>Undeuchaeta major>female;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Aetideidae>Undeuchaeta>Undeuchaeta plumosa>female;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>antenna;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Arietellidae>Arietellus;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Augaptilidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Augaptilidae>Euaugaptilus>Euaugaptilus magnus>female;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Augaptilidae>Euaugaptilus>Euaugaptilus magnus>male;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Augaptilidae>Haloptilus;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Calanidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Calanidae>Calanidae inter. ellobiopsis;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Calanidae>Calanus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Calanidae>Calanus>cut;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Calanidae>Mesocalanus>Mesocalanus tenuicornis>female;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Calanidae>Neocalanus>Neocalanus gracilis>female;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Calanoida X;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>calanoida>face>view;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>calanoida+inter+ellobiopsis;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Candaciidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Candaciidae>Candacia;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Centropagidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Centropagidae>Centropages;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Centropagidae>Centropages>Centropages hamatus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Centropagidae>Centropages>Centropages typicus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Centropagidae>Centropages>Centropages violaceus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Centropagidae>Isias;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Centropagidae>Isias>Isias clavipes;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Centropagidae>Limnocalanus>Limnocalanus macrurus;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Clausocalanidae>Clausocalanus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Clausocalanidae>Pseudocalanus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>copepodite;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>cut;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Eucalanidae;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Euchaetidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Euchaetidae>Euchaeta>copepodit>c5;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Euchaetidae>Euchaeta>Euchaeta acuta>female;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Euchaetidae>Paraeuchaeta>Paraeuchaeta barbata>Paraeuchaeta barbata barbata;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Euchaetidae>Paraeuchaeta>Paraeuchaeta norvegica>female;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Heterorhabdidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Lucicutiidae>Lucicutia;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Megacalanidae>Megacalanus;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Megacalanidae>Megacalanus>Megacalanus princeps>female;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae>Metridia;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae>Pleuromamma;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae>Pleuromamma>Pleuromamma borealis>female;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae>Pleuromamma>Pleuromamma gracilis>female;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae>Pleuromamma>Pleuromamma gracilis>male;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae>Pleuromamma>Pleuromamma robusta>female;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae>Pleuromamma>Pleuromamma xiphias>female;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Metridinidae>Pleuromamma>Pleuromamma xiphias>male;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Paracalanidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Paracalanidae>Acrocalanus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Paracalanidae>Calocalanus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Paracalanidae>Calocalanus>Calocalanus pavo;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Paracalanidae>Mecynocera>Mecynocera clausi;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Paracalanidae>Paracalanus;living;copepoda;2
